,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
52883,0gMlCQRCUE3Br5IRAp2MBy,Hank Williams,The Complete Hank Williams,Honky Tonkin' - Rare Radio Performance,10,133266,False,0.472,0.437,4,-10.5,1,0.0348,0.961,2.02e-06,0.829,0.792,170.445,4,honky-tonk
103913,4CTmdK2ghnQSHKT2q7qu22,Azee,Fahrenheit,Fahrenheit,54,181565,False,0.746,0.275,8,-13.619,1,0.0438,0.37,0.452,0.111,0.0542,115.04,4,soul
85573,3vGZBBwlr55gGCW7zK3wxp,Carajo,Atrapasueños,El Error,39,216800,False,0.478,0.977,8,-3.954,1,0.0919,0.00555,1.86e-06,0.202,0.407,149.911,4,punk-rock
10617,0VpwHOIAAWoeOgM8KFoirT,Propellerheads,Decksandrumsandrockandroll,Oh Yeah!,12,326533,False,0.784,0.593,10,-6.433,0,0.0807,0.00348,0.678,0.187,0.588,143.782,4,breakbeat
110704,4jzYRdSHm4aBXqjLoCXcBD,Mandragora,Nostalgia,Nostalgia - Original Mix,35,262000,False,0.66,0.602,2,-7.606,0,0.0325,0.0196,0.542,0.0739,0.108,127.965,4,trance
31429,5eOTZ0In8yo25okDHmJlP6,Alessia Cara,"It's Christmas, Let's Dance",Make It To Christmas,0,211013,False,0.535,0.522,2,-7.87,1,0.0363,0.131,0.0,0.438,0.305,77.054,4,electro
38790,47BpBh1URWXLF26ckpGT4S,DZ Deathrays,ReWiggled,Hot Potato,26,75568,False,0.373,0.801,0,-6.392,1,0.0593,0.000166,0.00013,0.875,0.401,172.274,4,garage
51685,4bbeXHwW95npFQuPa2D8e1,Anirudh Ravichander;Kamal Haasan,"Mathuga Mathuga (From ""Vikram Hitlist"")","Mathuga Mathuga (From ""Vikram Hitlist"")",57,211384,False,0.829,0.811,0,-5.693,1,0.392,0.321,0.0,0.056,0.919,130.034,4,hip-hop
25508,5yGTQzYbEdY6B9RFZJypgt,DeBarge,Rhythm Of The Night,Rhythm Of The Night,67,229106,False,0.707,0.759,11,-12.328,0,0.046,0.0769,2.84e-05,0.0775,0.955,115.142,4,disco
63572,5p7pSMWsPgqEv6fz3EtSuN,Yabai T-Shirts Yasan,We love Tank-top,ウェイウェイ大学生,34,213013,False,0.512,0.946,2,-1.568,1,0.108,0.00294,4.01e-06,0.305,0.382,102.016,4,j-rock
25048,0TQLlxNz41ILRXa8ko5iVv,Donna Summer,Disco Boogie Mood,Hot Stuff - Single Version,1,314760,False,0.823,0.744,0,-13.98,1,0.0316,0.0055,0.033,0.0707,0.966,120.471,4,disco
82076,3srgB1L9XfePDOIY4DrN2K,Sunflower Bean,Moment In The Sun,Moment In The Sun,53,189634,False,0.687,0.63,2,-5.13,1,0.031,0.0576,0.0,0.257,0.548,115.986,4,power-pop
50902,6BjDuBO6OhHGUGG7vcVnAW,Seikima-II,愛と虐殺の日々〜歴代小教典 ソニー時代完全盤〜,赤い玉の伝説,19,349146,False,0.435,0.933,1,-4.461,0,0.0472,0.0257,1.24e-06,0.402,0.495,139.111,4,heavy-metal
71106,3FQCJI2t5LTbsRPfYVBSVB,Linkin Park,One More Light,Battle Symphony,64,216281,False,0.653,0.839,10,-5.077,1,0.0685,0.0369,0.0,0.068,0.669,149.034,4,metal
77705,1asN0PoTPoBW2uoCHcpVzY,Ferrugem,Casa do amor,Casa do amor,43,218456,False,0.633,0.636,9,-6.805,1,0.0413,0.497,0.0,0.168,0.548,123.908,4,pagode
64513,0VXJD6Gf5pUmEvMdvgcuBM,Natalie Cole,Coffee Break,Coffee Time,1,148333,False,0.748,0.31,8,-8.917,1,0.0448,0.488,0.0,0.136,0.499,129.924,4,jazz
61977,3RPh9XCOZJ6ztd9Vdzpo7E,Dempagumi.Inc,WWDBEST ~電波良好!~,ノットボッチ...夏,17,254920,False,0.301,0.868,9,-3.598,0,0.157,0.117,0.000117,0.359,0.474,173.064,4,j-idol
92932,1yFAmicXSTBlBMnHcRIWKO,Texabilly Rockets,Bop Potion No 5,Gotta Love You Baby,22,135400,False,0.617,0.994,5,-1.518,1,0.0913,0.766,4.57e-05,0.252,0.598,100.082,4,rockabilly
101844,4Ayygt1v5Mt5aPPeqyDKoF,Rain Sounds,Light Rain,Rain on Roof,33,125546,False,0.279,0.999,4,-19.394,1,0.0509,0.914,0.433,0.954,0.00159,127.55,4,sleep
111268,7G8xNxQAWiBPAVgBqEVI7o,Ancient Astronauts,We Are to Answer,I Came Running,49,239106,False,0.655,0.779,7,-7.316,0,0.0495,0.0887,0.841,0.128,0.146,89.995,4,trip-hop
88873,3bSnXuCoMpWKCR5jO5gGTL,Banda Eva;Maneva,Sem Filtro (Ao Vivo em Noronha),Louca - Ao Vivo,46,184914,False,0.619,0.44,7,-10.019,1,0.0715,0.178,1.21e-05,0.146,0.313,130.414,5,reggae
87745,57OWITrnprCGYvkcyaLRwp,Joan Sebastian,"Tambora, Vol. 2",Pedacitos de Luna,42,162214,False,0.789,0.505,7,-9.023,1,0.0414,0.758,1.44e-06,0.0757,0.98,130.29,4,r-n-b
21129,2YPzIIHkWLxxFoFAu3DAkL,Sarz;DJ Tunez;Flash,Best Afrobeat Tunes,Get Up,0,203389,False,0.838,0.602,6,-8.279,0,0.173,0.0311,6.43e-05,0.0887,0.793,118.022,4,dancehall
88363,2ff0sgVBZ1DYnfdXkW5tkS,Justin Quiles;Robin Schulz,From The Ashes - New Beats,AEIOU,0,161880,False,0.689,0.856,5,-3.394,0,0.0813,0.0493,0.0,0.232,0.706,126.108,4,reggae
80997,2tUChcOi3ktjFzMYu2w5QL,Manikka Vinayagam;Rajlakshmi Devi;Chinna Ponnu,Sivappathigaram,Mannarkudi Kalakalakka,55,248613,False,0.701,0.906,1,-6.251,0,0.152,0.245,5.62e-05,0.0299,0.759,157.841,4,pop-film
33667,4CuxcBpQnw3Itmp5VQoCHj,XXXTENTACION;Kemba;Joey Bada$$,Bad Vibes Forever,Daemons,50,172242,True,0.753,0.763,0,-4.468,1,0.275,0.0345,8.1e-06,0.0631,0.777,170.057,4,emo
44502,7w09r53aPON8ZUvEAnPe94,Badflower,"OK, I'M SICK",Ghost,62,259519,True,0.505,0.839,11,-4.966,0,0.0569,0.0111,0.0,0.211,0.326,139.961,4,grunge
50928,1TacUsxeCeuc04dpDMxmTH,Stam1na,Viimeinen Atlantis,Viestintuoja,20,232826,False,0.407,0.957,9,-1.84,1,0.0693,0.00149,0.0002,0.176,0.372,141.595,4,heavy-metal
73892,0E62Lo1ctoobA50lkrl62m,Laurent Garnier,Unreasonable Behaviour,City Sphere,18,373640,False,0.437,0.648,1,-11.629,1,0.0611,0.113,0.925,0.164,0.194,128.044,4,minimal-techno
26320,6vXe1U2XAQ4YQKT0qv6Ivv,Germaine Franco,Encanto (Deutscher Original Film-Soundtrack),Standhafte Mirabel,24,95946,False,0.158,0.0296,9,-20.019,0,0.035,0.812,0.925,0.152,0.0298,76.577,4,disney
25997,5zwu9bAIOTJrJyO4PcZbuT,Fantasy,Eine schöne Weihnacht - Die schönsten Schlager zur Weihnachtszeit,Alle Jahre wieder,0,180880,False,0.699,0.768,3,-3.934,1,0.0316,0.324,0.000222,0.0963,0.781,115.039,4,disco
94370,6YnthMWv62JY3ka2YAvCCh,Hinshi;Ondi Vil,closer,closer,48,115434,False,0.586,0.121,11,-18.214,1,0.0321,0.92,0.106,0.0832,0.173,92.018,4,sad
36139,4W00lcpsSmRjJTsewJQO1j,Møme;Merryn Jeann,Autumn Vibes 2022,Aloha,0,218400,False,0.6,0.727,10,-5.978,0,0.16,0.203,6.25e-05,0.115,0.417,100.074,4,french
54721,6IBgBpzxNpQucBYiXleCTQ,Bola,D.E.G,Maghellen,10,381577,False,0.583,0.377,0,-12.896,1,0.0339,0.711,0.924,0.105,0.224,156.048,1,idm
91401,7zwn1eykZtZ5LODrf7c0tS,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,You Get Me So High,83,153000,False,0.551,0.881,7,-6.099,0,0.0542,0.186,0.0791,0.152,0.387,88.036,4,rock
96527,2o72ijZlp54mtVOw2HR9s3,Xande De Pilares,Pão Que Alimenta (Ao Vivo),Pão Que Alimenta - Ao Vivo,39,188804,False,0.602,0.799,2,-6.188,1,0.0431,0.696,0.0,0.977,0.831,109.98,4,samba
25272,1xNcBAoUw8Hz6LqK2jt4Ff,Eric Prydz,Call on Me (Radio Mix),Call on Me - Radio Mix,74,171360,False,0.597,0.837,10,-6.518,1,0.375,0.00427,0.00115,0.839,0.447,126.342,4,disco
85512,5hRYqAIsLf6I7zRP3wOoLw,Tronic,Ligas Mayores,Fenix,39,191277,False,0.466,0.938,10,-3.089,1,0.0523,0.00355,0.000109,0.345,0.431,138.032,4,punk-rock
65831,16LrVogeqYzGOfPXCzTVyU,Alka Yagnik,Aarzoo,Sajan Sajan Teri Dulhan,46,441333,False,0.361,0.559,11,-13.095,0,0.237,0.427,7.72e-06,0.302,0.682,77.538,4,k-pop
57998,11TQiyteH2AdJKhxraxEKB,Sabino,Genaro Presenta: Este No Es el Disco,Roma (Lrdp Maqueta),53,206762,False,0.732,0.686,7,-7.578,1,0.302,0.7,0.00329,0.369,0.877,92.104,4,indie
33059,2H3wWrnO758y0fPH7Ilerg,XXXTENTACION,17,Depression & Obsession,71,144733,True,0.769,0.156,11,-10.7,0,0.035,0.585,0.015,0.102,0.527,105.95,4,emo
77594,3uP8LsuLFxTIJYZAhWUWGs,Grupo Sem Abuso,"Playlist Sem Abuso, Vol. 01 (Ao Vivo)",Meu Pedaço de Pecado / Vou Falar Que Não Quero - Ao Vivo,44,277885,False,0.481,0.633,1,-7.587,0,0.0495,0.695,0.0,0.41,0.958,90.03,4,pagode
110699,7Dv1rYPkx3v2QVCPUY0yhj,Destroy Rebuild Until God Shows,Post-Millennial Noise,"If You Think This Song Is About You, It Probably Is",0,150200,False,0.597,0.97,4,-6.303,1,0.159,0.00279,1.36e-05,0.354,0.352,121.971,4,trance
49718,1Jt1LwTUc5U9GoAJqHxWZ1,Spectre,Got My Ice On,Got My Ice On,21,184495,False,0.394,0.961,6,-2.763,0,0.158,0.00805,2.36e-05,0.304,0.279,159.829,4,hardstyle
94723,7IFClt7F2fmmkelLI1KiMY,Shady Moon,Potion of Hearts,Potion of Hearts,56,134815,True,0.906,0.349,0,-7.342,1,0.106,0.481,0.000113,0.0925,0.249,109.981,4,sad
2695,7qzsvHOsaJdefeDwyZNGjY,Clutch,Groove Metal Roots & Branches,Texan Book of the Dead,0,174800,False,0.436,0.88,9,-8.547,1,0.0651,0.0154,0.0,0.205,0.683,112.012,4,alt-rock
34762,2qI0dxrLFzm5oCgjiYc265,Prateek Kuhad,cold/mess,for your time,35,186873,False,0.578,0.723,6,-5.575,1,0.036,0.0129,0.000137,0.334,0.631,130.997,4,folk
67216,3YtBnp4q2Trhu9Zv09ErQl,Wisin & Yandel,Halloween 2022 Perreo Vol. 1,Estoy Enamorado,2,271720,False,0.78,0.725,6,-6.032,1,0.0503,0.288,0.0,0.0851,0.431,100.92,4,latin
9575,4EXzmoiU4KAggC3UbBueCl,Nando Reis;Arnaldo Antunes,Não Vou Me Adaptar (Ao Vivo),Não Vou Me Adaptar - Ao Vivo,45,269563,False,0.523,0.711,10,-8.151,1,0.0395,0.329,0.0482,0.751,0.403,80.796,4,brazil
46791,6Rlb2AtUWFoEBTptUGnYgc,Neophyte;Mc Ruffian,RechToe RechTaan,Muil Houwe,18,408960,False,0.612,0.83,6,-10.412,0,0.368,0.137,0.000188,0.197,0.0723,169.998,4,happy
19077,02HqnDssYA62iGapkpJIkJ,Cody Johnson,Country Car Hits,'Til You Can't,1,224213,False,0.501,0.815,1,-4.865,1,0.0436,0.0513,0.0,0.106,0.46,160.087,4,country
67982,5fLunXV4vxS9HDpnUFS1za,Joey Montana;Lalo Ebratt,Hora del taco sin auto,No Te Va,0,204880,False,0.844,0.934,7,-1.223,0,0.078,0.17,0.000121,0.134,0.647,96.983,4,latin
98305,74IgSPXYXx7v95NpCzGgsW,Ben Platt,Sing To Me Instead,Share Your Address,56,182466,False,0.582,0.829,11,-5.054,1,0.0741,0.209,0.0,0.0828,0.714,127.937,4,show-tunes
28970,5wEq97Dc7x5k2tJz3DlJFO,Crankdat;Ruvlo,Lasers,Lasers,42,211862,False,0.489,0.984,8,-3.923,1,0.0933,0.003,0.344,0.053,0.037,144.853,4,dub
49406,0hv55el0Tai7A1KaKXELQG,Odium,Forever Young (We Are),Forever Young (We Are),46,138600,False,0.524,0.971,1,-1.038,1,0.0773,0.000487,2.55e-06,0.337,0.106,100.006,4,hardstyle
8092,7pfC2uUEuDEzMYKVblIXb8,Ella Fitzgerald,The Very Best Christmas Songs 2022,Sleigh Ride,0,175986,False,0.593,0.287,1,-12.472,1,0.0469,0.764,0.0,0.153,0.639,77.117,4,blues
69193,4G1G8kneJZfL5akK4LbjF1,Najim Arshad,Oru Yamandan Premakadha (Original Motion Picture Soundtrack),Kanno Nilakayal,37,222452,False,0.631,0.355,7,-10.351,1,0.051,0.335,1.16e-05,0.155,0.663,79.554,3,malay
86181,6JMUqW6dwWduaPPqGCkcgk,Catupecu Machu,Cuentos Decapitados,Eso Vive,49,181560,False,0.671,0.961,11,-2.564,1,0.0732,0.00558,1.31e-05,0.0306,0.922,104.054,4,punk
90687,70SPrz2hD9DCD3Oy9bADAo,Angelica Maria,Angélica María Interpreta Ranchero y Norteño,Tú Sigues Siendo el Mismo,30,268653,False,0.591,0.206,2,-14.158,1,0.0267,0.569,3.02e-06,0.213,0.442,94.547,3,rock-n-roll
33491,1WCwfR4yZqkwzNYIETzSgZ,CPM 22,Suor E Sacrifício,Combustível,38,177973,False,0.43,0.979,8,-3.826,1,0.0642,0.000343,0.0,0.401,0.548,153.178,4,emo
99268,00YwP3wJWiG8IxAA7OS9lo,Anupam Roy,Doorbiney Chokh Rakhbona,Amake Amar Moto Thakte Dao,46,319946,False,0.566,0.419,7,-7.661,1,0.0385,0.771,0.0,0.28,0.186,147.881,4,singer-songwriter
86807,4bPBhZBFJ2OR6VoRa09Cj0,Kilink,Kasaba,Oc (Aslında Alkol Hala Damarımda),37,140355,False,0.593,0.284,4,-12.263,1,0.039,0.628,2.99e-06,0.11,0.104,147.403,4,punk
27308,10yuclzMIN55ltRKBruoNj,Alix Perez,Floating,Floating,19,329302,False,0.688,0.727,11,-6.983,0,0.0513,0.000104,0.903,0.267,0.117,172.0,4,drum-and-bass
96292,4VwdR5vWYqkVfpU9IqZ40w,Akatu;Grupo Revelação;Vitinho,Encontro de Gerações,Complicado,42,159627,False,0.608,0.488,5,-9.337,1,0.0373,0.582,0.0,0.538,0.637,143.849,4,samba
14067,1BneA4ZZW619uYVl5Z6La4,The Hit Crew Kids,150 Toddler Favorites,Five Little Monkeys,41,98560,False,0.935,0.412,0,-7.292,1,0.0501,0.752,0.0,0.0807,0.91,131.993,4,children
23827,6Ww581O9pklqs42MN4Da6q,Sonny Fodera;Raphaella,Need U - Spotify Singles,Need U - Spotify Singles,51,154017,False,0.745,0.772,11,-5.161,0,0.0497,0.0642,1.69e-06,0.23,0.788,121.98,4,deep-house
2272,2s0QwtFt0lBDGPCnJeDvJz,Smash Mouth,Halloween 2022,All Star,0,200373,False,0.731,0.867,11,-5.881,1,0.032,0.0394,0.0,0.0861,0.776,104.02,4,alt-rock
16948,7gK2q5m7SDSY4MDPvv3v9c,Wolfgang Amadeus Mozart;Members of the Netherlands Wind Ensemble;Werner Herbers;Carlo Ravelli;Hans Mossel;Hens Otter;Joep Terwey;Kees Olthuis;Iman Soeteman;Jan Peeters;Hans Krul,Mozart - All Day Classics,"Don Giovanni, ossia Il dissoluto punito, K.527 - Arr. for 8 wind instruments by Johann G. Triebensee (1746-1813) - Act 1: ""Madamina, il catalogo è questo""",6,99986,False,0.495,0.144,7,-21.977,1,0.038,0.986,0.847,0.222,0.391,94.024,4,classical
51612,3w9i7F6nze5mODaJstlVWt,Ty Dolla $ign;Musiq Soulchild;Tish Hyman;6LACK,Slow Down Soul,Your Turn,1,319555,True,0.533,0.389,0,-9.175,1,0.0542,0.18,0.0,0.112,0.248,145.894,4,hip-hop
62009,2XpV9sHBexcNrz0Gyf3l18,Ikimonogakari,Chou Ikimonobakari Tennen Kinen Members Best Selection,ブルーバード,70,215706,False,0.536,0.966,6,-2.929,0,0.0558,0.121,0.0,0.0477,0.849,152.076,4,j-pop
57339,1kPpge9JDLpcj15qgrPbYX,Owl City;Carly Rae Jepsen,The Midsummer Station,Good Time,78,205933,False,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,4,indie
55052,2qgXrzJsry4KgYoJCpuaul,The Local Train,Aalas Ka Pedh,Choo Lo,67,233630,False,0.512,0.695,4,-6.349,1,0.0271,0.0265,0.00815,0.146,0.351,145.957,4,indian
105641,7G390pdcX00MqOxxju8rOw,Timothy Infinite,Weekend in São Paulo,Jacuzzi Talk,8,142731,False,0.781,0.525,11,-8.218,0,0.0509,0.0714,0.262,0.326,0.387,168.079,4,study
66309,3xn9vN2MhfPLHwh1w925Ms,Basho & Friends,En Español,Con Cosmo - With Cosmo,15,115946,False,0.925,0.481,2,-8.492,1,0.0517,0.774,0.093,0.105,0.589,111.979,4,kids
69057,17zEns9wqJpnbWKVQcqVT7,Niranj Suresh;Ranjin Raj,"Poomuthole (From ""Joseph"")","Poomuthole - From ""Joseph""",48,290810,False,0.637,0.205,5,-12.758,0,0.0343,0.884,0.000341,0.0664,0.641,85.035,3,malay
2601,3FtYbEfBqAlGO46NUDQSAt,MGMT,Oracular Spectacular,Electric Feel,77,229640,False,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,3,alt-rock
47019,5CvERxbaeHHQA1OGJzeOzt,Ghost,Halloween Metal Nights,Mary On A Cross,2,244804,False,0.467,0.9,11,-4.505,1,0.0451,0.000187,0.000493,0.105,0.554,130.027,4,hard-rock
19264,4RUFaIBvDBchXhoadT8CRM,Kacey Musgraves;Camila Cabello,Christmas Songs 2022,Rockin' Around The Christmas Tree - From The Kacey Musgraves Christmas Show,2,124240,False,0.745,0.598,10,-6.053,1,0.0975,0.129,0.0,0.678,0.789,148.906,4,country
10992,6uRhOHCa1APhYNgsvU1EqF,Deekline;Ed Solo,Welcome To The Jungle: The Ultimate Jungle Cakes Drum & Bass Compilation,Welcome To The Jungle - Continuous DJ Mix Pt. 2,10,2830628,False,0.579,0.915,7,-6.435,1,0.0464,0.00401,0.000546,0.118,0.521,175.013,4,breakbeat
88248,2Vag8ExVU4vAFj1FVvw0yC,Daddy Yankee;Natalia Jiménez,Halloween con perreito,La Noche De Los Dos,0,223360,False,0.762,0.79,9,-3.944,0,0.0988,0.109,2.73e-06,0.172,0.748,129.988,4,reggae
15146,7KIM8PBwYO69LTZnQ04Nfp,Gavin Haley;Ella Vos,Long Game,The Way I Am,61,178143,False,0.533,0.5,7,-8.273,1,0.0481,0.772,0.0,0.112,0.14,99.77,4,chill
62230,7cT99a1NDf5NZE7apkm1mu,Jamie Cullum,JULPYNTA,It's Christmas,0,194706,False,0.598,0.447,8,-7.932,1,0.0404,0.224,0.0,0.0704,0.365,123.855,4,j-pop
97793,5ouaRwKdtuyJ8eWXv8psF9,Clayton & Romário,No Churrasco 2 (Ao Vivo),Alcoolnível - Ao Vivo,45,170625,False,0.659,0.796,2,-2.392,1,0.0341,0.587,0.0,0.549,0.809,116.942,4,sertanejo
18780,2SBucbrs8ZLrEp3eU3LpLq,Tom Papa,Human Mule,Dating Businesses,20,280322,False,0.605,0.675,1,-14.38,1,0.956,0.729,0.0,0.682,0.287,102.774,3,comedy
97139,0XXD8nHVrmiHJWhP5zV21Q,Zé Henrique & Gabriel,Ao Vivo,Morro de Saudade - Ao Vivo,52,182880,False,0.617,0.824,9,-5.684,1,0.0625,0.692,0.0,0.868,0.738,160.006,4,sertanejo
78162,36C3lzNUUBzMZvMmLMXbPG,Höhner,Karneval 2022 100%,Echte Fründe - Remake '97,0,144253,False,0.64,0.902,5,-3.943,1,0.0365,0.0356,0.000467,0.241,0.941,127.019,4,party
35452,3J0LDpnnE44qaTNiNYMV3M,Neto LX,"Ao Vivo em Ceilândia, DF",Vai Me Usando,41,140538,False,0.804,0.732,0,-3.99,1,0.0537,0.568,5.16e-06,0.0882,0.962,159.962,4,forro
45494,68acKTyRxYxgpPAspfDxrA,Los Tres Caballeros,Los Tres Caballeros,Tu Condena,24,187245,False,0.634,0.373,3,-9.901,1,0.0602,0.936,8.69e-05,0.108,0.728,91.055,4,guitar
67740,5HpivGfblVhlWwNTvmyzHL,Mariah Angeliq,La navidad es todo aquello que nos hace recordar...,Last Christmas,0,217893,False,0.745,0.812,0,-5.77,1,0.0254,0.0954,0.0,0.0473,0.968,112.026,4,latin
32736,5l7LdqIGDXXybjAVAKhFPJ,Miranda!,743,743,35,206472,False,0.851,0.747,9,-6.427,0,0.0302,0.098,0.000223,0.137,0.959,110.972,4,electronic
87569,0ZPl9nB62OHQNMdLphpyps,Charlie Brown Jr.,Imunidade Musical,É Quente,43,179200,False,0.657,0.949,8,-3.144,1,0.0976,0.00851,1.01e-06,0.0832,0.921,77.55,4,r-n-b
63644,6GStJVAVmvF0m0vnoEAdvf,Zeki Müren,Anılarım,Bir Yangının Külünü (Aşiyan Yollarında),36,234666,False,0.433,0.566,2,-11.007,1,0.0752,0.767,0.0,0.121,0.622,91.758,4,j-rock
4641,34DFDdLAZRM18ARHGHYCt2,Little Symphony,Serenity,Harendra,27,144761,False,0.199,0.12,0,-23.949,1,0.0514,0.814,0.85,0.115,0.3,71.151,3,ambient
111402,03XMXPAE2Yx6HeqCpAPL5o,Kid Koala,Baby Driver (Music from the Motion Picture),"""Was He Slow?"" - Music From The Motion Picture Baby Driver",25,106880,False,0.754,0.719,10,-5.806,0,0.371,0.373,0.259,0.12,0.674,175.99,4,trip-hop
72719,1SJrdMKXJRox857FLrJbnf,MyChildren MyBride,Lost Boy,Terra Firma,27,258438,False,0.568,0.966,11,-4.514,1,0.153,0.00157,0.000919,0.093,0.4,127.992,4,metalcore
84607,1UcgqK04vVmW8aXV2OxGiZ,Unknown Mortal Orchestra,II,Swim and Sleep (Like a Shark),59,165226,False,0.766,0.806,8,-10.011,1,0.0403,0.124,0.171,0.119,0.76,123.51,4,psych-rock
32848,1rk9cexA1NrosX456qtH5E,Miranda!;Jesús Navarro,Fuerte,Enero (with Jesús Navarro),34,213906,False,0.801,0.554,2,-6.131,1,0.0369,0.0166,3.35e-05,0.119,0.597,109.002,4,electronic
61767,6wOV58cGOT7CnTCmBVv2wM,SILENT SIREN,Silent Siren Selection,吉田さん,20,213000,False,0.598,0.856,9,-4.836,1,0.0512,0.000363,8.28e-06,0.0649,0.76,94.968,4,j-idol
33236,2d6m2F4I7wCuAKtSsdhh83,My Chemical Romance,The Black Parade,Famous Last Words,73,299226,False,0.467,0.883,2,-3.679,0,0.106,0.000321,0.000152,0.125,0.309,122.252,4,emo
68699,6jdJcoVXmjpOCZbBS4fVSn,Chiquitines TV,"Chiquitinestv, Vol. 2",A la Rorro Niño,48,99000,False,0.671,0.19,11,-8.812,1,0.0277,0.98,7.99e-06,0.125,0.589,80.013,4,latino
49784,3ivmnDVeJKCJjkRMNe3Dt2,The Prophet,The Hardcore Archive Part 3 (1997),Catch Me In Your Dreams - Original Mix,0,225388,False,0.552,0.946,2,-5.29,1,0.0927,0.000492,0.264,0.0767,0.282,162.968,4,hardstyle
12059,3Mh5cDZsYRljE11BQM7u0J,my little airport,你說之後會找我,你說之後會找我,39,180906,False,0.558,0.275,0,-14.501,1,0.0309,0.849,0.000901,0.395,0.475,80.009,4,cantopop
37366,3ZOTcjfTQVbNZ8Aywsz0g8,MC Joãozinho VT;MC Ryan SP;DJ BOY;DJ 900,Coração na Revoada,Coração na Revoada,49,210000,False,0.599,0.535,0,-4.026,0,0.231,0.277,0.0,0.202,0.373,78.165,4,funk
17930,4VlWvWf3gOF2yZ0SOyUCtX,Glee Cast,"Glee: The Music, The Complete Season Four",Let Me Love You (Until You Learn To Love Yourself) (Glee Cast Version),45,219040,False,0.401,0.177,5,-11.218,1,0.0359,0.938,8.49e-05,0.121,0.449,111.648,4,club
10578,7JH1SXxxIapo0FDBWVdKPo,Propellerheads,Decksandrumsandrockandroll,Bang On!,12,344760,False,0.511,0.972,9,-4.709,1,0.0931,0.000675,0.598,0.603,0.188,146.88,4,breakbeat
20871,3bCp61o3h46Yvr0vgMJlaL,Ellie Goulding;Diplo;Swae Lee,pov: it's 2019,Close To Me,0,182626,True,0.572,0.75,1,-5.042,0,0.0604,0.0946,0.0,0.378,0.475,144.081,4,dance
30934,0pzGsgrMvEtHZW6XzpY6Cs,Miles Away;Claire Ridgely,Bring Me Back,Bring Me Back,52,219000,False,0.495,0.619,8,-4.774,1,0.0317,0.164,2.13e-06,0.118,0.25,139.988,4,edm
34380,0Dv23k5ErS9XO9U2BYRI0F,Passenger,The Boy Who Cried Wolf,And I Love Her,59,162666,False,0.624,0.179,5,-13.273,1,0.0373,0.896,1.92e-05,0.118,0.238,117.572,3,folk
